Enterprise,Revenue,Operating Cost,Profit,FY 2023 Actual Headcount,Subtype,Profit per Prison Worker
Furniture,10000000,8615000,1385000,287,Manufacturing,4825.783972
Metal Products,6500000,6289000,211000,214,Manufacturing,985.9813084
License Plates,20000000,9571000,10429000,120,Manufacturing,86908.33333
General Fabrication,10000000,9563000,437000,122,Manufacturing,3581.967213
Bindery,1700000,1450000,250000,67,Manufacturing,3731.343284
Knitting Mill,1050000,997000,53000,43,Manufacturing,1232.55814
Fabric Products,16000000,12323000,3677000,884,Manufacturing,4159.502262
Shoes,2900000,2772000,128000,89,Manufacturing,1438.202247
Mattresses,4000000,2977000,1023000,33,Manufacturing,31000
Cleaning Products,7125000,4854000,2271000,40,Manufacturing,56775
Modular Construction,3800000,2827000,973000,2,Manufacturing,486500
Meat Cutting,10547000,8720000,1827000,57,Services,32052.63158
Bakery,1503000,895000,608000,46,Services,13217.3913
Coffee Roasting,1515000,1323000,192000,15,Services,12800
Food and Beverage Packaging,27000000,21650000,5350000,265,Services,20188.67925
Metal Signs,2000000,1272000,728000,32,Services,22750
Printing,6000000,4443000,1557000,82,Services,18987.80488
Dental Lab,700000,595000,105000,61,Services,1721.311475
Digital Services,900000,433000,467000,17,Services,27470.58824
Laundry,12800000,10552000,2248000,504,Services,4460.31746
Optical,19000000,16164000,2836000,232,Services,12224.13793
Construction Services and Facility Maintenance,62554000,48356000,14198000,1005,Services,14127.36318
Dairy,13600000,11441000,2159000,54,Agricultural,39981.48148
Crops,1701000,1841000,-140000,5,Agricultural,-28000
Poultry,6900000,5893000,1007000,48,Agricultural,20979.16667
Egg Production,8712000,6211000,2501000,14,Agricultural,178642.8571
