Entity,Mean Hourly Wage
Prison Industry Wages,0.35
Building and Grounds Maintenance,21.07
Food Preparation and Service,18.7
Construction and Extraction,34.59
"Installation, Maintenance, and Repair",31.47
Production,24.39
